player,team1,team2,team3,team4
dans,bra,uru,sco,tun
aaron,ned,cro,ecu,bih
alexb,arg,bel,par,pan
alext,por,usa,cze,cuw
ben,eng,mex,civ,qat
chris,fra,nor,alg,nzl
emalee,esp,col,can,hai
hamish,mar,sen,aut,jor
laurag,ger,swe,gha,uzb
nick,por,tur,aus,rsa
patrick,mar,jap,irn,irq
t,ned,uru,kor,cpv
tom,eng,usa,sui,cgo
waz,fra,tur,irn,rsa
david,bra,bel,ksa,qat
brian,arg,sen,egy,cgo
amanda,ger,col,cze,nzl
di,esp,mex,ksa,pan
stella,fra,swe,par,tun
liam,mar,jap,gha,cpv
taye,esp,nor,sco,bih
justin,por,cro,civ,cuw
yz,eng,swe,irn,irq
zach,arg,usa,ecu,hai
ella,bra,jap,aut,jor
faz,ned,cro,sui,uzb
lauras,ger,mex,egy,cuw
emi,bra,col,aus,cpv
lucas,ger,bel,kor,pan
alexm,eng,uru,can,cgo
danj,fra,tur,alg,bih
